"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_1517","trit","trit","corn","mint","mint","wwht","barl","trit"
"field_1518","trit","barl","trit","trit","mint","onio","trit","wwht"
"field_1519","trit","trit","trit","trit","trit","trit","trit","trit"
"field_1520","trit","onio","trit","trit","trit","trit","trit","trit"
"field_1521","trit","trit","corn","trit","mint","barl","corn","trit"
"field_1522","alfa","alfa","alfa","mint","mint","onio","corn","trit"
"field_1523","trit","mint","sgbt","mint","mint","trit","trit","trit"
"field_1524","trit","trit","trit","trit","trit","trit","trit","trit"
"field_1525","trit","trit","trit","mint","trit","trit","alfa","trit"
"field_1526","trit","trit","trit","trit","trit","trit","trit","trit"
"field_1527","trit","trit","mint","trit","mint","mint","trit","mint"
"field_1528","trit","trit","alfa","alfa","alfa","trit","corn","trit"
"field_1529","trit","trit","alfa","alfa","alfa","trit","corn","trit"
"field_1530","trit","wwht","alfa","trit","wwht","wwht","wwht","wwht"
"field_1531","trit","trit","sgbt","trit","trit","wwht","sgbt","trit"
"field_1532","trit","wwht","sgbt","trit","trit","corn","wwht","corn"
"field_1533","trit","corn","trit","onio","mint","onio","trit","trit"
"field_1534","alfa","wwht","trit","trit","trit","alfa","alfa","alfa"
"field_1535","alfa","alfa","alfa","alfa","alfa","trit","corn","corn"
"field_1536","alfa","alfa","trit","trit","alfa","alfa","alfa","alfa"
"field_1537","corn","corn","corn","trit","trit","lett","corn","trit"
"field_1538","onio","barl","alfa","alfa","alfa","alfa","corn","corn"
"field_1539","alfa","corn","corn","onio","onio","barl","alfa","alfa"
"field_1540","canp","trit","trit","trit","trit","corn","barl","canp"
"field_1541","canp","wwht","corn","alfa","mint","corn","wwht","canp"
"field_1542","trit","canp","trit","trit","barl","wwht","canp","trit"
"field_1543","barl","alfa","sgbt","trit","mint","barl","wwht","trit"
"field_1544","wwht","sgbt","barl","wwht","barl","onio","sgbt","barl"
"field_1545","trit","barl","trit","alfa","barl","wwht","barl","trit"
"field_1546","canp","canp","wwht","canp","mint","mint","barl","canp"
"field_1547","barl","trit","barl","wwht","corn","barl","wwht","onio"
"field_1548","barl","barl","trit","wwht","corn","barl","alfa","onio"
"field_1549","corn","sgbt","corn","alfa","wwht","canp","canp","sgbt"
"field_1550","corn","alfa","alfa","alfa","corn","corn","corn","corn"
"field_1551","alfa","alfa","corn","alfa","mint","corn","corn","corn"
"field_1552","sgbt","alfa","barl","trit","corn","corn","corn","corn"
"field_1553","sgbt","alfa","barl","trit","corn","corn","corn","corn"
"field_1554","canp","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1555","alfa","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1556","corn","barl","barl","trit","trit","barl","corn","corn"
"field_1557","canp","alfa","sgbt","barl","canp","canp","corn","corn"
"field_1558","trit","corn","barl","alfa","onio","mint","corn","corn"
"field_1559","barl","corn","barl","trit","barl","barl","corn","corn"
"field_1560","trit","trit","trit","trit","trit","trit","trit","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1562","barl","sgbt","corn","sgbt","corn","lett","corn","corn"
"field_1563","trit","canp","sgbt","sgbt","corn","corn","corn","canp"
"field_1564","trit","corn","corn","sgbt","corn","corn","corn","corn"
"field_1565","trit","corn","barl","corn","wwht","canp","canp","sgbt"
"field_1566","corn","corn","corn","sgbt","corn","corn","corn","corn"
"field_1567","corn","corn","sgbt","lett","corn","lett","corn","corn"
"field_1568","trit","barl","trit","trit","mint","lett","corn","onio"
"field_1569","corn","corn","corn","sgbt","lett","corn","corn","lett"
"field_1570","alfa","alfa","alfa","alfa","alfa","trit","sgbt","trit"
"field_1571","alfa","alfa","alfa","alfa","barl","wwht","sgbt","barl"
"field_1572","trit","trit","wwht","trit","corn","wwht","wwht","trit"
"field_1573","trit","trit","wwht","trit","corn","wwht","wwht","trit"
"field_1574","trit","onio","trit","alfa","corn","corn","corn","corn"
"field_1575","mint","canp","mint","canp","mint","canp","wwht","mint"
"field_1576","sgbt","canp","wwht","lett","corn","wwht","wwht","mint"
"field_1577","canp","corn","trit","trit","trit","mint","wwht","sgbt"
"field_1578","corn","trit","wwht","trit","corn","corn","corn","corn"
"field_1579","trit","wwht","corn","trit","corn","corn","corn","wwht"
"field_1580","alfa","alfa","trit","trit","onio","corn","trit","lett"
"field_1581","trit","corn","trit","trit","corn","wwht","wwht","corn"
"field_1582","corn","trit","sgbt","corn","corn","corn","sgbt","trit"
"field_1583","trit","trit","sgbt","trit","trit","corn","sgbt","alfa"
"frst",NA,NA,NA,NA,NA,NA,NA,NA
"field_1585","alfa","alfa","alfa","alfa","alfa","trit","lett","trit"
"field_1586","trit","wwht","wwht","trit","wwht","wwht","wwht","wwht"
"field_1587","wwht","lett","sgbt","barl","sgbt","sgbt","corn","wwht"
"field_1588","trit","sgbt","trit","trit","alfa","sgbt","wwht","trit"
"field_1589","trit","canp","corn","alfa","corn","corn","corn","corn"
"field_1590","alfa","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1591","corn","trit","corn","corn","corn","corn","corn","corn"
"field_1592","corn","trit","corn","alfa","corn","lett","corn","corn"
"field_1593","sgbt","wwht","wwht","corn","sgbt","wwht","wwht","corn"
"field_1594","alfa","corn","sgbt","wwht","sgbt","corn","corn","corn"
"field_1595","corn","wwht","corn","mint","wwht","sgbt","corn","corn"
"field_1596","barl","corn","corn","trit","trit","corn","alfa","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1598","alfa","alfa","corn","alfa","wwht","sgbt","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1600","wwht","corn","corn","alfa","onio","wwht","corn","corn"
"field_1601","canp","canp","alfa","alfa","alfa","canp","wwht","alfa"
"field_1602","wwht","corn","sgbt","alfa","corn","trit","corn","corn"
"field_1603","trit","corn","barl","barl","wwht","wwht","sgbt","wwht"
"field_1604","trit","sgbt","barl","corn","corn","barl","sgbt","corn"
"field_1605","alfa","trit","alfa","alfa","alfa","alfa","sgbt","alfa"
"field_1606","trit","canp","trit","trit","sgbt","corn","corn","wwht"
"field_1607","trit","canp","trit","trit","sgbt","corn","wwht","wwht"
"field_1608","corn","wwht","barl","barl","mint","sgbt","wwht","wwht"
"field_1609","trit","alfa","alfa","alfa","alfa","alfa","corn","mint"
"field_1610","sgbt","sgbt","mint","sgbt","wwht","mint","corn","wwht"
"field_1611","trit","trit","corn","corn","onio","wwht","trit","trit"
"field_1612","trit","corn","corn","trit","corn","corn","corn","corn"
"field_1613","alfa","wwht","corn","mint","wwht","lett","mint","wwht"
"field_1614","trit","wwht","mint","mint","mint","wwht","corn","corn"
"field_1615","trit","mint","wwht","trit","mint","wwht","mint","mint"
"field_1616","canp","mint","sgbt","alfa","canp","canp","alfa","sgbt"
"field_1617","trit","trit","trit","trit","onio","trit","corn","alfa"
"field_1618","trit","sgbt","barl","wwht","canp","wwht","wwht","wwht"
"field_1619","trit","alfa","trit","alfa","canp","trit","wwht","alfa"
"field_1620","trit","alfa","corn","alfa","trit","alfa","wwht","trit"
"field_1621","trit","wwht","trit","alfa","barl","wwht","barl","alfa"
"field_1622","trit","alfa","trit","alfa","barl","wwht","barl","alfa"
"field_1623","mint","mint","mint","mint","mint","canp","wwht","mint"
"field_1624","mint","canp","mint","mint","mint","mint","wwht","mint"
"field_1625","mint","mint","mint","wwht","mint","mint","barl","wwht"
"field_1626","mint","mint","mint","mint","wwht","mint","barl","mint"
"field_1627","corn","corn","trit","alfa","alfa","wwht","corn","wwht"
"field_1628","wwht","wwht","canp","trit","mint","canp","wwht","wwht"
"field_1629","wwht","trit","canp","wwht","canp","wwht","trit","corn"
"field_1630","wwht","wwht","canp","trit","mint","canp","wwht","wwht"
"field_1631","trit","canp","corn","alfa","mint","onio","mint","mint"
"field_1632","corn","corn","wwht","wwht","corn","corn","wwht","wwht"
"field_1633","canp","trit","trit","canp","mint","trit","corn","corn"
"field_1634","canp","canp","corn","corn","barl","alfa","canp","trit"
"field_1635","wwht","alfa","corn","corn","mint","mint","canp","wwht"
"field_1636","wwht","canp","corn","corn","wwht","wwht","canp","wwht"
"field_1637","wwht","wwht","canp","trit","canp","wwht","wwht","canp"
"field_1638","wwht","canp","trit","sgbt","wwht","canp","wwht","corn"
"field_1639","sgbt","wwht","canp","wwht","sgbt","wwht","canp","wwht"
"field_1640","trit","sgbt","barl","trit","mint","sgbt","barl","canp"
"field_1641","sgbt","trit","canp","trit","sgbt","trit","canp","corn"
"field_1642","wwht","trit","trit","trit","mint","trit","trit","trit"
"field_1643","wwht","trit","barl","trit","mint","wwht","trit","trit"
"field_1644","alfa","trit","barl","trit","corn","trit","trit","trit"
"field_1645","canp","canp","sgbt","lett","trit","barl","trit","corn"
"field_1646","trit","trit","trit","trit","mint","wwht","barl","wwht"
"field_1647","barl","mint","mint","trit","corn","trit","onio","wwht"
"field_1648","trit","mint","corn","onio","onio","onio","barl","alfa"
"field_1649","trit","trit","barl","mint","mint","onio","sgbt","wwht"
"field_1650","trit","mint","mint","trit","trit","trit","trit","trit"
"field_1651","trit","onio","corn","mint","trit","trit","corn","trit"
"field_1652","trit","corn","trit","trit","trit","wwht","corn","trit"
"field_1653","trit","trit","corn","alfa","trit","corn","trit","alfa"
"field_1654","trit","trit","corn","alfa","trit","corn","trit","alfa"
"field_1655","trit","onio","sgbt","alfa","barl","trit","wwht","trit"
"field_1656","barl","trit","trit","trit","onio","trit","onio","wwht"
"field_1657","trit","trit","corn","mint","mint","alfa","wwht","trit"
"field_1658","corn","mint","corn","trit","mint","mint","wwht","wwht"
"field_1659","trit","alfa","alfa","alfa","alfa","mint","wwht","trit"
"field_1660","alfa","trit","corn","trit","corn","corn","wwht","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1662","trit","alfa","alfa","alfa","alfa","mint","barl","trit"
"field_1663","trit","corn","trit","alfa","mint","trit","barl","corn"
"field_1664","barl","trit","trit","trit","onio","trit","sgbt","wwht"
"field_1665","trit","corn","trit","trit","trit","trit","sgbt","trit"
"field_1666","trit","mint","corn","trit","mint","trit","trit","trit"
"field_1667","barl","alfa","barl","trit","trit","onio","wwht","wwht"
"field_1668","canp","lett","sgbt","lett","lett","lett","mint","alfa"
"field_1669","barl","barl","corn","wwht","mint","lett","mint","wwht"
"field_1670","trit","mint","trit","wwht","mint","lett","mint","wwht"
"field_1671","mint","wwht","wwht","mint","mint","wwht","mint","wwht"
"field_1672","mint","alfa","trit","trit","trit","lett","barl","corn"
"field_1673","canp","alfa","sgbt","alfa","trit","alfa","mint","alfa"
"field_1674","wwht","alfa","wwht","wwht","alfa","wwht","mint","mint"
"field_1675","alfa","alfa","alfa","alfa","alfa","alfa","mint","corn"
"field_1676","canp","wwht","trit","barl","mint","wwht","mint","wwht"
"field_1677","corn","wwht","wwht","onio","mint","mint","barl","corn"
"field_1678","corn","alfa","wwht","trit","wwht","onio","barl","corn"
"field_1679","alfa","alfa","barl","trit","mint","lett","barl","mint"
"field_1680","barl","barl","corn","trit","trit","lett","crrt","barl"
"field_1681","mint","wwht","barl","canp","trit","onio","wwht","corn"
"field_1682","mint","wwht","wwht","onio","mint","mint","barl","corn"
"field_1683","sgbt","wwht","canp","wwht","wwht","sgbt","wwht","canp"
"field_1684","sgbt","wwht","wwht","canp","trit","wwht","canp","trit"
"field_1685","canp","trit","trit","trit","trit","alfa","corn","alfa"
"field_1686","trit","onio","trit","trit","mint","corn","trit","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1688","trit","trit","trit","canp","mint","onio","wwht","canp"
"field_1689","trit","barl","barl","wwht","canp","wwht","onio","wwht"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_1691","trit","trit","trit","corn","canp","wwht","wwht","canp"
"field_1692","trit","mint","corn","corn","onio","wwht","wwht","onio"
"field_1693","barl","trit","trit","trit","trit","trit","trit","trit"
"field_1694","barl","corn","wwht","wwht","wwht","barl","wwht","barl"
"field_1695","barl","mint","canp","trit","corn","mint","wwht","wwht"
"field_1696","wwht","canp","sgbt","lett","lett","canp","barl","sgbt"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1698","alfa","onio","trit","sgbt","onio","mint","corn","trit"
"field_1699","canp","canp","canp","sgbt","lett","sgbt","corn","canp"
"field_1700","lett","canp","trit","canp","trit","alfa","corn","canp"
"field_1701","trit","alfa","alfa","alfa","barl","corn","trit","mint"
"field_1702","alfa","alfa","corn","wwht","sgbt","barl","alfa","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1704","barl","alfa","alfa","trit","mint","sgbt","corn","wwht"
"field_1705","trit","alfa","barl","corn","barl","corn","wwht","corn"
"field_1706","wwht","corn","mint","wwht","mint","corn","mint","corn"
"field_1707","corn","trit","trit","alfa","corn","corn","trit","trit"
"field_1708","alfa","wwht","trit","trit","mint","wwht","sgbt","wwht"
"field_1709","corn","trit","corn","corn","corn","trit","wwht","corn"
"field_1710","canp","trit","trit","corn","alfa","trit","wwht","canp"
"field_1711","corn","onio","corn","sgbt","onio","trit","barl","sgbt"
"field_1712","alfa","trit","corn","alfa","corn","trit","barl","alfa"
"field_1713","corn","corn","corn","corn","corn","trit","barl","corn"
"field_1714","lett","onio","trit","trit","corn","wwht","corn","corn"
"field_1715","wwht","sgbt","wwht","canp","wwht","wwht","corn","corn"
"field_1716","trit","alfa","trit","alfa","trit","trit","canp","canp"
"field_1717","trit","trit","canp","trit","trit","canp","wwht","canp"
"field_1718","canp","canp","canp","canp","sgbt","canp","wwht","canp"
"field_1719","lett","alfa","canp","alfa","alfa","canp","wwht","canp"
"field_1720","trit","trit","canp","trit","trit","canp","wwht","canp"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1722","sgbt","wwht","corn","onio","mint","corn","corn","wwht"
"field_1723","sgbt","wwht","corn","onio","mint","lett","lett","lett"
"field_1724","corn","corn","wwht","corn","mint","wwht","onio","wwht"
"field_1725","trit","corn","wwht","wwht","mint","wwht","onio","wwht"
"field_1726","canp","canp","alfa","canp","alfa","canp","onio","alfa"
"field_1727","trit","corn","barl","wwht","corn","wwht","sgbt","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1729","corn","wwht","corn","corn","sgbt","lett","crrt","sgbt"
"field_1730","trit","wwht","corn","lett","corn","lett","barl","sgbt"
"field_1731","trit","corn","corn","alfa","mint","lett","corn","corn"
"field_1732","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_1733","trit","corn","canp","trit","wwht","wwht","corn","wwht"
"field_1734","trit","trit","corn","corn","corn","corn","corn","corn"
"field_1735","trit","mint","trit","corn","mint","onio","corn","trit"
"field_1736","mint","wwht","barl","wwht","wwht","wwht","corn","wwht"
"field_1737","trit","corn","corn","alfa","corn","corn","corn","wwht"
"field_1738","canp","corn","sgbt","corn","corn","corn","corn","corn"
"field_1739","trit","wwht","corn","barl","wwht","corn","corn","corn"
"field_1740","trit","wwht","corn","alfa","corn","corn","corn","corn"
"field_1741","canp","canp","corn","corn","corn","lett","corn","corn"
"field_1742","corn","alfa","corn","alfa","corn","corn","corn","corn"
"field_1743","sgbt","corn","barl","barl","wwht","wwht","corn","alfa"
"field_1744","alfa","alfa","sgbt","alfa","alfa","trit","corn","canp"
"field_1745","trit","trit","trit","corn","corn","corn","corn","corn"
"field_1746","trit","alfa","trit","corn","corn","lett","corn","corn"
"field_1747","alfa","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1748","alfa","canp","alfa","trit","alfa","alfa","corn","alfa"
"field_1749","trit","corn","sgbt","corn","corn","corn","corn","trit"
"field_1750","sgbt","canp","canp","wwht","sgbt","wwht","wwht","canp"
"field_1751","trit","corn","corn","corn","mint","wwht","wwht","corn"
"field_1752","trit","corn","corn","corn","mint","wwht","wwht","corn"
"field_1753","canp","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_1754","alfa","sgbt","corn","alfa","corn","corn","corn","corn"
"field_1755","trit","trit","trit","trit","trit","trit","alfa","corn"
"field_1756","mint","mint","mint","mint","barl","barl","alfa","wwht"
"field_1757","trit","trit","trit","trit","corn","alfa","trit","trit"
"field_1758","trit","trit","trit","trit","onio","onio","trit","trit"
"field_1759","trit","trit","trit","trit","mint","alfa","trit","trit"
"field_1760","trit","trit","alfa","trit","mint","alfa","trit","trit"
"field_1761","trit","corn","trit","corn","corn","corn","barl","corn"
"field_1762","trit","corn","trit","trit","mint","crrt","trit","mint"
"field_1763","trit","trit","trit","alfa","alfa","alfa","trit","alfa"
"field_1764","mint","mint","mint","mint","barl","barl","trit","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_1766","trit","trit","trit","mint","mint","trit","trit","mint"
"field_1767","trit","corn","trit","sgbt","wwht","canp","barl","corn"
"field_1768","trit","sgbt","barl","trit","trit","sgbt","barl","trit"
"field_1769","barl","trit","trit","sgbt","mint","wwht","sgbt","corn"
"field_1770","wwht","trit","sgbt","barl","wwht","wwht","sgbt","corn"
"field_1771","trit","trit","barl","trit","wwht","wwht","wwht","wwht"
